T,FPSA-R (implicit),FPRM (trunc. BPTT K=6),Looped Transformer (BPTT),UT + ACT (BPTT),FPSA-R saving vs BPTT
2,7.6,11.9,11.9,12.4,1.6x
4,7.6,21.8,21.8,23.1,2.8x
8,7.6,31.7,41.6,44.4,5.4x
16,7.6,31.7,81.3,87.2,10.6x
32,7.6,31.7,160.7,172.7,21.0x
64,7.6,31.7,319.4,343.8,41.8x
128,7.6,31.7,636.9,685.9,83.3x
