beta,H (1 pass),H (fixed pt),eff. keys (1 pass),eff. keys (fixed pt),rho @ uniform,rho @ fixed pt,iters
2,3.871,3.871,48.0,47.97,0.137,0.137,40
6,3.866,3.862,47.8,47.56,0.416,0.417,52
8,3.862,3.849,47.6,46.95,0.559,0.577,64
10,3.857,2.864,47.3,17.52,0.706,0.579,84
12,3.851,0.953,47.0,2.59,0.858,0.236,47
16,3.835,0.001,46.3,1.00,1.179,0.002,12
24,3.791,0.000,44.3,1.00,1.927,0.000,7
32,3.731,0.000,41.7,1.00,2.873,0.000,6
