step,loss,cell_acc,exact_acc,ema_cell_acc,ema_exact_acc,fpi_iters,res_first,res_last,converged_frac,jac_sigma,guard,sec_per_step
1,2.5284,0.1983,0.0000,0.1196,0.0000,9,1.324e-01,4.902e-04,1.000,0.501,0,0.37
100,1.2144,0.5409,0.0000,0.2315,0.0000,16,8.084e-01,6.448e-04,0.796,0.619,0,0.19
200,0.6772,0.7423,0.0000,0.3943,0.0000,16,9.574e-01,1.271e-02,0.090,0.850,0,0.20
