step,loss,cell_accuracy,solved_accuracy,path_precision,path_recall,path_f1,copy_cell_baseline,converged_frac,mean_steps,final_residual,sps
1,1.9415,0.0123,0.0000,0.0000,0.0000,0.0000,0.8995,1.0000,15.0000,0.0003,1.54
100,0.2208,0.0671,0.0000,0.0000,0.0000,0.0000,0.8995,1.0000,15.0000,0.0003,1.11
200,0.2204,0.8872,0.0000,0.0000,0.0000,0.0000,0.8995,1.0000,15.0000,0.0003,1.12
300,0.2097,0.8833,0.0000,0.0000,0.0000,0.0000,0.8995,1.0000,15.0000,0.0003,1.09
400,0.2167,0.8872,0.0000,0.0000,0.0000,0.0000,0.8995,1.0000,15.0000,0.0004,1.09
