step,loss,tok,seq,joint_res,rounds,rho,bx,by,bz,disagree,sps
1,0.8106,0.4677,0.0000,2.030e-02,4,0.694,0.340,0.325,0.335,0.543,1.56
100,0.5004,0.6572,0.0029,5.236e-02,4,1.553,0.375,0.340,0.285,1.120,0.66
200,0.7051,0.6975,0.0098,1.900e-01,4,2.301,0.293,0.411,0.296,1.969,0.75
300,0.4914,0.6378,0.0166,2.206e-01,4,2.372,0.314,0.386,0.300,2.038,0.94
400,0.4455,0.7308,0.0850,3.426e-01,4,2.256,0.300,0.395,0.305,2.333,0.95
500,0.4140,0.7089,0.0254,4.218e-01,4,2.750,0.288,0.401,0.312,2.466,1.04
600,0.4818,0.7538,0.0889,2.591e-01,4,4.197,0.290,0.398,0.312,2.830,1.24
700,0.5792,0.6588,0.0029,2.502e-01,4,3.172,0.296,0.349,0.355,2.620,1.08
800,0.6142,0.6422,0.0068,1.672e-01,4,2.982,0.302,0.350,0.348,2.496,1.08
